:			-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	78	0.02647	0.39625	0.29097	4.57		0.231	0.190727593889578		0.077	-3.12870351118004	0.00039	
Black	Dot	79	0.02708	0.39821	0.01426	4.43		0.234	-0.198462776557491		0.078	2.8798013584094	-0.00712	
Black	Dot	80	0.02765	0.40033	6.02276	4.04		0.237	-0.487653147004559		0.079	2.60305622799884	-0.01444	
Black	Dot	81	0.02821	0.40257	5.74601	3.75		0.24	-0.306843517451628		0.08	2.33008109758828	-0.02087	
Black	Dot	82	0.0288	0.40488	5.47303	3.93		0.243	0.183966112101303		0.081	2.05623596717772	-0.02599	
Black	Dot	83	0.0294	0.40723	5.19918	4.42		0.246	0.504775741654234		0.082	1.78088083676716	-0.02932	
Black	Dot	84	0.02999	0.40956	4.92382	4.74		0.249	0.565585371207165		0.083	1.50993570635659	-0.03053	
Black	Dot	85	0.03058	0.41184	4.65287	4.8		0.252	0.486395000760096		0.084	1.23640057594603	-0.02945	
Black	Dot	86	0.03116	0.41403	4.37933	4.72		0.255	0.477204630313027		0.085	0.963475445535471	-0.02614	
Black	Dot	87	0.0318	0.41607	4.1064	4.71		0.258	0.448014259865958		0.086	0.69147031512491	-0.02066	
Black	Dot	88	0.03235	0.41793	3.83439	4.68		0.261	0.47882388941889		0.087	0.419525184714349	-0.01346	
Black	Dot	89	0.03294	0.41959	3.56244	4.71		0.264	0.479633518971821		0.088	0.146920054303787	-0.00496	
Black	Dot	90	0.0336	0.42099	3.28983	4.71		0.267	0.500443148524752		0.089	-0.125325076106774	0.00422	
Black	Dot	91	0.03411	0.42212	3.01758	4.73		0.27	0.461252778077683		0.09	-0.397940206517336	0.01342	
Black	Dot	92	0.03474	0.42294	2.74496	4.69		0.273	0.302062407630614		0.091	-0.669585336927897	0.02189	
Black	Dot	93	0.03532	0.42345	2.47331	4.53		0.276	0.312872037183545		0.092	-0.944370467338458	0.02904	
Black	Dot	94	0.03588	0.42362	2.19852	4.54		0.279	0.103681666736477		0.093	-1.21698559774902	0.03417	
Black	Dot	95	0.03645	0.42344	1.9259	4.33		0.282	-0.145508703710592		0.094	-1.49089072815958	0.03688	
Black	Dot	96	0.037	0.42291	1.65199	4.08		0.285	-0.234699074157661		0.095	-1.76767585857014	0.03682	
Black	Dot	97	0.03754	0.42203	1.3752	3.99		0.288	-0.22388944460473		0.096	-2.0425009889807	0.03395	
Black	Dot	98	0.03809	0.42081	1.10037	4		0.291	-0.0430798150517992		0.097	-2.32028611939127	0.02826	
Black	Dot	99	0.03855	0.41927	0.82258	4.18		0.294	0.127729814501132		0.098	-2.59835124980183	0.02028	
Black	Dot	100	0.03914	0.41744	0.54451	4.35		0.297	0.148539444054063		0.099	-2.87814638021239	0.01036	
Black	Dot	101	0.03958	0.41535	0.26471	4.37		0.3	0.0593490736069947		0.1	3.12410848937705	-0.00065	
Black	Dot	102	0.04006	0.41303	6.26696	4.28		0.303	0.0801587031599254		0.101	2.84284335896649	-0.01189	
Black	Dot	103	0.04056	0.41054	5.98569	4.3		0.306	0.0109683327128572		0.102	2.55851822855593	-0.02251	
Black	Dot	104	0.04096	0.40793	5.70136	4.23		0.309	0.0517779622657875		0.103	2.27304309814537	-0.03155	
Black	Dot	105	0.04138	0.40527	5.41588	4.27		0.312	-0.047412408181281		0.104	1.98818796773481	-0.03816	
Black	Dot	106	0.04177	0.40262	5.13102	4.17		0.315	-0.33660277862835		0.105	1.69797283732424	-0.04178	
Black	Dot	107	0.04212	0.40004	4.8408	3.88		0.318	-0.235793149075419		0.106	1.40908770691368	-0.04191	
Black	Dot	108	0.04245	0.39762	4.55191	3.98		0.321	-0.484983519522488		0.107	1.11821257650312	-0.03844	
Black	Dot	109	0.04272	0.39542	4.26103	3.73		0.324	-0.604173889969557		0.108	0.82533744609256	-0.03165	
Black	Dot	110	0.04303	0.3935	3.96815	3.61		0.327	-0.783364260416625		0.109	0.531622315681998	-0.02197	
Black	Dot	111	0.04325	0.39192	3.67443	3.43		0.33	-0.622554630863694		0.11	0.237687185271437	-0.01027	
Black	Dot	112	0.04342	0.39074	3.38049	3.59		0.333	-0.501745001310763		0.111	-0.0577679451391243	0.00247	
Black	Dot	113	0.04365	0.39	3.08503	3.71		0.336	0.0390646282421681		0.112	-0.352833075549686	0.01506	
Black	Dot	114	0.04373	0.38972	2.78996	4.25		0.339	0.509874257795099		0.113	-0.648998205960247	0.02645	
Black	Dot	115	0.04384	0.38993	2.49379	4.72		0.342	0.96068388734803		0.114	-0.943593336370808	0.0355	
Black	Dot	116	0.04388	0.39061	2.19919	5.17		0.345	0.931493516900961		0.115	-1.23831846678137	0.0415	
Black	Dot	117	0.04392	0.39175	1.90446	5.14		0.348	0.832303146453893		0.116	-1.53356359719193	0.04384	
Black	Dot	118	0.04388	0.39333	1.60921	5.04		0.351	0.553112776006824		0.117	-1.82486872760249	0.04242	
Black	Dot	119	0.04381	0.39529	1.3179	4.76		0.354	0.593922405559755		0.118	-2.11738385801305	0.03738	
Black	Dot	120	0.04372	0.39758	1.02538	4.8		0.357	0.664732035112686		0.119	-2.40776898842362	0.02922	
Black	Dot	121	0.04358	0.40013	0.73499	4.87		0.36	0.605541664665617		0.12	-2.69567411883418	0.01875	
Black	Dot	122	0.04337	0.40286	0.44708	4.81		0.363	0.566351294218548		0.121	-2.98278924924474	0.00687	
Black	Dot	123	0.04315	0.4057	0.15996	4.77		0.366	0.437160923771479		0.122	3.0154156203447	-0.00535	
Black	Dot	124	0.04292	0.40856	6.15816	4.64		0.369	0.377970553324411		0.123	2.73194048993414	-0.0169	
Black	Dot	125	0.04255	0.41135	5.87468	4.58		0.372	0.418780182877342		0.124	2.45074535952358	-0.02688	
Black	Dot	126	0.04224	0.41401	5.59348	4.62		0.375	0.249589812430273		0.125	2.17121022911302	-0.03451	
Black	Dot	127	0.04186	0.41646	5.31394	4.45		0.378	0.310399441983204		0.126	1.89222509870246	-0.03927	
Black	Dot	128	0.04141	0.41863	5.03495	4.51		0.381	0.241209071536136		0.127	1.61595996829189	-0.04094	
Black	Dot	129	0.04099	0.42047	4.75868	4.44		0.384	-0.0679812989109338		0.128	1.34170483788133	-0.03944	
Black	Dot	130	0.04049	0.42192	4.48442	4.13		0.387	0.0928283306419975		0.129	1.06591970747077	-0.03503	
Black	Dot	131	0.04	0.42296	4.20863	4.29		0.39	0.0136379601949286		0.13	0.794954577060209	-0.02819	
Black	Dot	132	0.03945	0.42355	3.93766	4.21		0.393	-0.30555241025214		0.131	0.522859446649648	-0.01945	
Black	Dot	133	0.03888	0.42368	3.66556	3.89		0.396	-0.354742780699209		0.132	0.252054316239087	-0.0096	
Black	Dot	134	0.03835	0.42336	3.39475	3.84		0.399	-0.563933151146278		0.133	-0.017510814171475	0.00062	
Black	Dot	135	0.03772	0.42258	3.12518	3.63		0.402	-0.683123521593347		0.134	-0.286565944582036	0.01044	
Black	Dot	136	0.03708	0.42138	2.85612	3.51		0.405	-0.602313892040416		0.135	-0.554611074992598	0.01922	
Black	Dot	137	0.03656	0.41979	2.58807	3.59		0.408	-0.121504262487484		0.136	-0.823526205403159	0.02625	
Black	Dot	138	0.03583	0.41785	2.31915	4.07		0.411	0.349305367065447		0.137	-1.09053133581372	0.03124	
Black	Dot	139	0.03525	0.41562	2.05214	4.54		0.414	0.690114996618378		0.138	-1.35720646622428	0.03382	
Black	Dot	140	0.03462	0.41316	1.78546	4.88		0.426	0.373353514830102		0.139	-1.62517159663484	0.03392	
Black	Dot	141	0.03397	0.41055	1.51749	4.56		0.429	0.404163144383033		0.14	-1.8912067270454	0.03168	
Black	Dot	142	0.03337	0.40785	1.25145	4.59		0.432	0.434972773935965		0.141	-2.15644185745597	0.0273	
Black	Dot	143	0.03274	0.40514	0.98621	4.62		0.435	0.475782403488896		0.142	-2.42371698786653	0.02118	
Black	Dot	144	0.03216	0.40251	0.71893	4.66		0.438	0.496592033041827		0.143	-2.68790211827709	0.01387	
Black	Dot	145	0.03158	0.40003	0.45474	4.68		0.441	0.457401662594758		0.144	-2.95300724868765	0.00584	
Black	Dot	146	0.03098	0.39776	0.18963	4.64		0.444	0.458211292147689		0.145	3.06582762090179	-0.00228	
Black	Dot	147	0.03052	0.39577	6.20846	4.64		0.447	0.23902092170062		0.146	2.80208249049123	-0.00995	
Black	Dot	148	0.02997	0.39412	5.94471	4.42		0.45	0.379830551253551		0.147	2.53931736008067	-0.0167	
Black	Dot	149	0.02952	0.39286	5.68194	4.56		0.453	0.430640180806483		0.148	2.2777222296701	-0.02214	
Black	Dot	150	0.02914	0.39202	5.42034	4.61		0.456	0.321449810359414		0.149	2.01713709925954	-0.02593	
Black	Dot	151	0.02876	0.39162	5.15975	4.5		0.459	0.312259439912345		0.15	1.75586196884898	-0.02795	
Black	Dot	152	0.02844	0.39167	4.89847	4.49		0.462	0.263069069465276		0.151	1.50074683843842	-0.02813	
Black	Dot	153	0.0282	0.39216	4.64335	4.44		0.465	0.223878699018207		0.152	1.24097170802786	-0.0265	
Black	Dot	154	0.028	0.39307	4.38357	4.4		0.468	0.114688328571138		0.153	0.986146577617297	-0.02324	
Black	Dot	155	0.02785	0.39437	4.12874	4.29		0.471	-0.074502041875931		0.154	0.732951447206736	-0.01861	
Black	Dot	156	0.02778	0.396	3.87554	4.1		0.474	-0.223692412322999		0.155	0.478126316796175	-0.0128	
Black	Dot	157	0.02776	0.3979	3.62071	3.95		0.477	-0.332882782770069		0.156	0.226521186385613	-0.00628	
Black	Dot	158	0.02783	0.40002	3.3691	3.84		0.48	-0.322073153217137		0.157	-0.0243839440249482	0.00065	
Black	Dot	159	0.02789	0.40229	3.11819	3.85		0.483	-0.301263523664206		0.158	-0.27532907443551	0.00762	
Black	Dot	160	0.02811	0.40464	2.86724	3.87		0.486	-0.0804538941112751		0.159	-0.525304204846071	0.01418	
Black	Dot	161	0.02833	0.407	2.61726	4.09		0.489	0.0603557354416566		0.16	-0.775309335256632	0.01998	
Black	Dot	162	0.02857	0.40931	2.36725	4.23		0.492	0.0811653649945873		0.161	-1.02445446566719	0.02471	
Black	Dot	163	0.02893	0.41152	2.1181	4.25		0.495	-0.0180250054524812		0.162	-1.27429959607775	0.02801	
Black	Dot	164	0.0293	0.41357	1.86825	4.15		0.498	-0.18721537589955		0.163	-1.52599472648832	0.02965	
Black	Dot	165	0.02968	0.41543	1.61655	3.98		0.501	-0.10640574634662		0.164	-1.77482985689888	0.02952	
Black	Dot	166	0.03014	0.41706	1.36771	4.06		0.504	0.164403883206312		0.165	-2.02767498730944	0.02748	
Black	Dot	167	0.03061	0.41843	1.11486	4.33		0.507	0.475213512759243		0.166	-2.28115011772	0.02358	
Black	Dot	168	0.03108	0.41953	0.86138	4.64		0.51	0.256023142312174		0.167	-2.53341524813056	0.01808	
Black	Dot	169	0.0316	0.42032	0.60911	4.42		0.513	0.246832771865105		0.168	-2.78941037854112	0.0111	
Black	Dot	170	0.0321	0.42082	0.35311	4.41		0.516	0.147642401418036		0.169	-3.04620550895168	0.00314	
Black	Dot	171	0.03268	0.42101	0.09631	4.31		0.519	0.148452030970967		0.17	2.97958936063775	-0.00532	
Black	Dot	172	0.03317	0.4209	6.1221	4.31		0.522	0.159261660523899		0.171	2.72032423022719	-0.01378	
Black	Dot	173	0.03376	0.42049	5.86283	4.32		0.525	0.29007129007683		0.172	2.45857909981663	-0.02164	
Black	Dot	174	0.03433	0.41979	5.60108	4.45		0.528	0.340880919629761		0.173	2.19689396940607	-0.02821	
Black	Dot	175	0.03484	0.41883	5.33939	4.5		0.531	0.461690549182692		0.174	1.93160883899551	-0.03314	
Black	Dot	176	0.03543	0.41762	5.0741	4.62		0.543	0.374929067394417		0.175	1.66738370858495	-0.03582	
Black	Dot	177	0.03599	0.41619	4.80987	4.53		0.546	0.115738696947347		0.176	1.39802857817439	-0.03599	
Black	Dot	178	0.03653	0.41457	4.54051	4.27		0.549	0.0765483265002794		0.177	1.12999344776382	-0.03355	
Black	Dot	179	0.03708	0.41279	4.27247	4.23		0.552	-0.14264204394679		0.178	0.860108317353263	-0.02855	
Black	Dot	180	0.03764	0.41089	4.00258	4.01		0.555	-0.211832414393859		0.179	0.586143186942702	-0.02114	
Black	Dot	181	0.03817	0.40891	3.72861	3.94		0.558	-0.381022784840928		0.18	0.31378805653214	-0.01198	
Black	Dot	182	0.0387	0.40688	3.45625	3.77		0.561	-0.420213155287996		0.181	0.0391129261215787	-0.00157	
Black	Dot	183	0.03922	0.40484	3.18157	3.73		0.564	-0.459403525735065		0.182	-0.238822204288982	0.00938	
Black	Dot	184	0.0398	0.40282	2.90363	3.69		0.567	-0.568593896182134		0.183	-0.515097334699544	0.0198	
Black	Dot	185	0.04025	0.40087	2.62735	3.58		0.57	-0.527784266629203		0.184	-0.794882465110105	0.02908	
Black	Dot	186	0.04078	0.39902	2.34756	3.62		0.573	-0.476974637076272		0.185	-1.07424759552067	0.03631	
Black	Dot	187	0.04132	0.39731	2.06819	3.67		0.576	-0.236165007523341		0.186	-1.35573272593123	0.0408	
Black	Dot	188	0.04176	0.39576	1.7867	3.91		0.579	-0.0953553779704098		0.187	-1.63772785634179	0.04215	
Black	Dot	189	0.04224	0.39443	1.5047	4.05		0.582	-0.0545457484174787		0.188	-1.91922298675235	0.0402	
Black	Dot	190	0.04276	0.39332	1.2232	4.09		0.585	0.0262638811354525		0.189	-2.20413811716291	0.0348	
Black	Dot	191	0.04315	0.39248	0.93828	4.17		0.597	-0.0404976006528232		0.19	-2.48737324757347	0.02658	
Black	Dot	192	0.04363	0.39193	0.65504	4.1		0.6	0.0503120289001087		0.191	-2.77157837798403	0.01595	
Black	Dot	193	0.04401	0.3917	0.37083	4.19		0.603	-0.0988783415469605		0.192	-3.0572935083946	0.00378	
Black	Dot	194	0.04445	0.39178	0.08511	4.04		0.606	0.00193128800597027		0.193	2.94083136119484	-0.0089	
Black	Dot	195	0.04482	0.39221	6.08323	4.14		0.609	-0.217259082441098		0.194	2.65574623078428	-0.02106	
Black	Dot	196	0.04516	0.39296	5.79814	3.92		0.612	-0.396449452888167		0.195	2.36974110037372	-0.03177	
Black	Dot	197	0.04559	0.39405	5.51213	3.74		0.615	-0.355639823335236		0.196	2.08485596996316	-0.03994	
Black	Dot	198	0.04589	0.39546	5.22724	3.78		0.618	-0.254830193782305		0.197	1.7993508395526	-0.045	
Black	Dot	199	0.04621	0.39716	4.94173	3.88		0.621	0.245979435770626		0.198	1.51585570914204	-0.04652	
Black	Dot	200	0.04659	0.39914	4.65823	4.38		0.624	0.506789065323557		0.199	1.23108057873147	-0.04421	
Black	Dot	201	0.04688	0.40134	4.37345	4.64		0.627	0.867598694876489		0.2	0.948025448320913	-0.03834	
Black	Dot	202	0.04717	0.40373	4.09039	5		0.63	0.95840832442942		0.201	0.666550317910351	-0.02939	
Black	Dot	203	0.04749	0.40625	3.80891	5.09		0.633	0.689217953982351		0.202	0.38418518749979	-0.01793	
Black	Dot	204	0.04775	0.40886	3.52654	4.82		0.636	0.790027583535282		0.203	0.104050057089229	-0.00503	
Black	Dot	205	0.04804	0.41149	3.2464	4.92		0.639	0.890837213088213		0.204	-0.175435073321333	0.00839	
Black	Dot	206	0.04826	0.41409	2.96691	5.02		0.642	0.831646842641144		0.205	-0.454090203731894	0.02125	
Black	Dot	207	0.04853	0.41659	2.68825	4.96		0.645	0.712456472194075		0.206	-0.732455334142456	0.03259	
Black	Dot	208	0.04878	0.41894	2.40988	4.84		0.648	0.753266101747006		0.207	-1.00901046455302	0.04138	
Black	Dot	209	0.04892	0.42107	2.13332	4.88		0.651	0.774075731299938		0.208	-1.28553559496358	0.04718	
Black	Dot	210	0.04918	0.42294	1.85679	4.9		0.654	0.684885360852868		0.209	-1.56142072537414	0.04933	
Black	Dot	211	0.04933	0.42448	1.5809	4.81		0.657	0.6556949904058		0.21	-1.8370558557847	0.04774	
Black	Dot	212	0.04947	0.42567	1.30526	4.78		0.66	0.646504619958731		0.211	-2.11191098619526	0.04255	
Black	Dot	213	0.04962	0.42645	1.0304	4.77		0.663	0.577314249511662		0.212	-2.38665611660582	0.03412	
Black	Dot	214	0.04975	0.42681	0.75565	4.7		0.666	0.578123879064594		0.213	-2.66315124701639	0.02296	
Black	Dot	215	0.04981	0.42673	0.47915	4.7		0.669	0.688933508617524		0.214	-2.93712637742695	0.01016	
Black	Dot	216	0.04989	0.42619	0.20517	4.81		0.672	0.389743138170455		0.215	3.06931849216249	-0.00357	
Black	Dot	217	0.04993	0.4252	6.21161	4.51		0.675	0.430552767723387		0.216	2.79220336175193	-0.01707	
Black	Dot	218	0.04995	0.42376	5.93449	4.55		0.678	0.381362397276318		0.217	2.51529823134137	-0.02923	
Black	Dot	219	0.04992	0.4219	5.65758	4.5		0.681	0.322172026829249		0.218	2.23634310093081	-0.03922	
Black	Dot	220	0.04989	0.41966	5.37862	4.44		0.684	0.0929816563821802		0.219	1.95622797052025	-0.04619	
Black	Dot	221	0.04986	0.41707	5.0985	4.21		0.687	-0.116208714064889		0.22	1.67554284010968	-0.04945	
Black	Dot	222	0.04972	0.41419	4.81781	4		0.69	-0.305399084511957		0.221	1.39204770969912	-0.04884	
Black	Dot	223	0.04962	0.41108	4.53431	3.81		0.693	-0.174589454959026		0.222	1.10892257928856	-0.04432	
Black	Dot	224	0.04949	0.40781	4.25118	3.94		0.696	-0.103779825406095		0.223	0.821567448878001	-0.0361	
Black	Dot	225	0.04927	0.40447	3.96382	4.01		0.699	0.0370298041468362		0.224	0.53457231846744	-0.02503	
Black	Dot	226	0.04907	0.40114	3.67682	4.15		0.702	0.167839433699767		0.225	0.245667188056878	-0.0119	
Black	Dot	227	0.04882	0.39792	3.38791	4.28		0.705	0.168649063252698		0.226	-0.046637942353683	0.00223	
Black	Dot	228	0.04853	0.39489	3.0956	4.28		0.708	0.159458692805629		0.227	-0.338263072764244	0.01597	
Black	Dot	229	0.04821	0.39215	2.80397	4.27		0.711	0.27026832235856		0.228	-0.631958203174806	0.02821	
Black	Dot	230	0.0478	0.38978	2.51027	4.38		0.714	0.501077951911492		0.229	-0.927773333585367	0.03798	
Black	Dot	231	0.04748	0.38785	2.21445	4.61		0.717	0.661887581464422		0.23	-1.22302846399593	0.04413	
Black	Dot	232	0.04695	0.38644	1.91919	4.77		0.72	0.792697211017354		0.231	-1.51974359440649	0.04642	
Black	Dot	233	0.04648	0.38558	1.62247	4.9		0.723	0.683506840570285		0.232	-1.81612872481705	0.04463	
Black	Dot	234	0.046	0.3853	1.32608	4.79		0.726	0.354316470123216		0.233	-2.11308385522761	0.03889	
